Date time,Temperature,Wind Speed,Visibility,Cloud Cover,Relative Humidity,Conditions
7/1/2020 7:00,26.4,5.4,4.2,68.5,94.41,Partially cloudy
7/1/2020 8:00,27.4,13.3,6.8,51.4,86.74,Partially cloudy
7/1/2020 9:00,29,12.6,10,51.4,76.3,Partially cloudy
7/1/2020 10:00,29.5,16.7,10.9,55,74.71,Partially cloudy
7/1/2020 11:00,30,19.2,10,66.3,72.84,Partially cloudy
7/1/2020 12:00,31,18.2,10,66.3,66.38,Partially cloudy
7/1/2020 13:00,31.1,17.5,10.9,53.8,60.56,Partially cloudy
7/1/2020 14:00,31.6,15.1,10,50,64.17,Partially cloudy
7/1/2020 15:00,32,13.4,10,50,64.98,Partially cloudy
7/1/2020 16:00,25.9,15.5,5.4,89.9,89.66,Overcast
7/1/2020 17:00,28,14,8,66.3,85.84,Partially cloudy
7/1/2020 18:00,28,7.6,8,50,86.8,Partially cloudy
7/1/2020 19:00,27.8,4.3,12,60.1,84.99,Rain
7/1/2020 20:00,27.4,4.3,10,50,86.74,Partially cloudy
7/1/2020 21:00,27.4,7.6,10,50,89.86,Partially cloudy
7/1/2020 22:00,27.8,9.8,10.9,52.8,84.8,Partially cloudy
7/1/2020 23:00,28,11.9,10,50,83.79,Partially cloudy
7/2/2020 0:00,27.6,11.9,10,50,87.9,Partially cloudy
7/2/2020 1:00,26.9,12.4,10.9,52.8,91.98,Partially cloudy
7/2/2020 2:00,27,14,10,50,88.84,Partially cloudy
7/2/2020 3:00,27,14.8,10,50,91.01,Partially cloudy
7/2/2020 4:00,26.5,10.1,10.2,48.1,91.03,Partially cloudy
7/2/2020 5:00,26,16.2,8,50,94.23,Partially cloudy
7/2/2020 6:00,25,12.6,10,50,90.88,Partially cloudy
7/2/2020 7:00,26.3,11.8,10.9,21,86.6,Clear
7/2/2020 8:00,28.4,8.6,10,35.2,79.87,Partially cloudy
7/2/2020 9:00,29.4,12.2,10,35.2,74.53,Partially cloudy
7/2/2020 10:00,30.9,11.5,10.9,39.4,68.78,Partially cloudy
7/2/2020 11:00,31.4,15,10,50,64.86,Partially cloudy
7/2/2020 12:00,32,15.8,10,88.8,62.71,Overcast
7/2/2020 13:00,32.4,15.1,10.9,88.9,63.41,Overcast
7/2/2020 14:00,32.4,13,10,50,61.29,Partially cloudy
7/2/2020 15:00,32,16.9,10,50,66.58,Partially cloudy
7/2/2020 16:00,31.3,11.2,10.9,67.5,64.96,Partially cloudy
7/2/2020 17:00,27.4,25,10,66.3,84.66,Partially cloudy
7/2/2020 18:00,28,12.9,10,66.3,78.92,Partially cloudy
7/2/2020 19:00,24.5,22.9,10.4,90,99.15,Rain
7/2/2020 20:00,24.4,11.8,8,66.3,97.59,Partially cloudy
7/2/2020 21:00,25,9.4,8,66.3,94.19,Partially cloudy
7/2/2020 22:00,24.9,8.8,8.2,73.1,94.08,Partially cloudy
7/2/2020 23:00,25,7.6,8,55.5,94.19,Partially cloudy
7/3/2020 0:00,25,5.4,8,55.5,94.19,Partially cloudy
7/3/2020 1:00,25,5.1,8.2,56,94.19,Rain
7/3/2020 2:00,25,3.9,8,51.4,94.19,Partially cloudy
7/3/2020 3:00,25,0,8,51.4,94.19,Partially cloudy
7/3/2020 4:00,25,3.8,8.2,54.1,94.24,Partially cloudy
7/3/2020 5:00,25,7.8,8,51.4,94.19,Partially cloudy
7/3/2020 6:00,26,8.3,8,66.3,90.95,Partially cloudy
7/3/2020 7:00,25.9,12.4,8.2,69.4,94.49,Rain
7/3/2020 8:00,27,15.8,8.8,88.8,88.84,Overcast
7/3/2020 9:00,27.4,14.4,10,50,81.7,Partially cloudy
7/3/2020 10:00,28.9,17.3,10.9,40.3,79.3,Partially cloudy
7/3/2020 11:00,29,18.9,10,66.3,77.16,Partially cloudy
7/3/2020 12:00,29,16.6,10,66.3,74.46,Partially cloudy
7/3/2020 13:00,29.3,11.8,10.9,69.4,77.29,Rain
7/3/2020 14:00,29.4,14.4,10,88.8,77.22,Overcast
7/3/2020 15:00,29,14,10,88.8,79.06,Overcast
7/3/2020 16:00,28.9,9.2,10.9,68.5,77.02,Partially cloudy
7/3/2020 17:00,29,9.8,10,35.2,74.46,Partially cloudy
7/3/2020 18:00,28.6,11.2,10,51.4,78.12,Partially cloudy
7/3/2020 19:00,27.9,11.5,10.9,55,81.63,Partially cloudy
7/3/2020 20:00,27,11.2,10,51.4,88.84,Partially cloudy
7/3/2020 21:00,27,8.6,10,51.4,88.84,Partially cloudy
7/3/2020 22:00,26,5.4,10.2,39.4,93.86,Partially cloudy
7/3/2020 23:00,26,5.2,8,35.2,94.23,Partially cloudy
7/4/2020 0:00,26.1,3.6,8,50,94.24,Partially cloudy
7/4/2020 1:00,26,1.6,9.1,40.3,94.02,Partially cloudy
7/4/2020 2:00,26,2.5,8,35.2,94.23,Partially cloudy
7/4/2020 3:00,26,1.8,8,35.2,94.23,Partially cloudy
7/4/2020 4:00,26,5.7,9.1,40.3,94.34,Partially cloudy
7/4/2020 5:00,26,7.6,7.2,51.4,94.23,Partially cloudy
7/4/2020 6:00,26,9.8,7,50,94.23,Partially cloudy
7/4/2020 7:00,26.3,12.1,10.4,55,85.18,Partially cloudy
7/4/2020 8:00,27,11.2,10,51.4,76.86,Partially cloudy
7/4/2020 9:00,28.4,10.4,10,35.2,70,Partially cloudy
7/4/2020 10:00,30.4,11.1,10.9,37.5,57.12,Partially cloudy
7/4/2020 11:00,30.6,13,10,51.4,58.05,Partially cloudy
7/4/2020 12:00,31,12.2,10,51.4,60.29,Partially cloudy
7/4/2020 13:00,31,10.8,10.9,67.5,62.15,Partially cloudy
7/4/2020 14:00,32,7.8,10,50,56.95,Partially cloudy
7/4/2020 15:00,32.2,10.1,10,50,60.55,Partially cloudy
7/4/2020 16:00,32.1,9.5,10.9,52.8,57.23,Partially cloudy
7/4/2020 17:00,31.6,10.1,10,50,58.95,Partially cloudy
7/4/2020 18:00,30,7.8,10,50,63.84,Partially cloudy
7/4/2020 19:00,29.6,6.7,10.9,53.8,67.06,Partially cloudy
7/4/2020 20:00,29,7.6,10,50,74.46,Partially cloudy
7/4/2020 21:00,29,6.7,10,50,74.46,Partially cloudy
7/4/2020 22:00,28,6.7,10.9,52.8,78.61,Partially cloudy
7/4/2020 23:00,28,10.1,10,35.2,80.87,Partially cloudy
7/5/2020 0:00,27.6,11.2,9.2,35.2,85.8,Partially cloudy
7/5/2020 1:00,27,11.9,9.1,39.4,88.69,Partially cloudy
7/5/2020 2:00,26.6,8.6,8,35.2,90.99,Partially cloudy
7/5/2020 3:00,26.6,10.1,8,50,90.99,Partially cloudy
7/5/2020 4:00,26,7.5,9.1,53.8,93.6,Partially cloudy
7/5/2020 5:00,26,7.6,8,50,94.23,Partially cloudy
7/5/2020 6:00,26.4,5.4,10,35.2,92,Partially cloudy
7/5/2020 7:00,27,3.9,10.9,34.7,88.34,Partially cloudy
7/5/2020 8:00,29,3.6,10,27,80.99,Partially cloudy
7/5/2020 9:00,30.4,5.4,10,27,77.37,Partially cloudy
7/5/2020 10:00,31.8,4.6,10.9,68.5,65.39,Partially cloudy
7/5/2020 11:00,32.6,3.1,10,72.6,60.64,Partially cloudy
7/5/2020 12:00,31.4,12.2,10,50,71.34,Partially cloudy
7/5/2020 13:00,32.3,10.8,9.8,67.5,64.32,Rain
7/5/2020 14:00,27.4,7,5.2,66.3,85.78,Partially cloudy
7/5/2020 15:00,28,9.4,6.8,66.3,88.91,Partially cloudy
7/5/2020 16:00,28.4,3.3,10.9,69.4,84.77,Partially cloudy
7/5/2020 17:00,28.6,9,9.2,66.3,80.94,Partially cloudy
7/5/2020 18:00,27,10.4,8,66.3,88.84,Partially cloudy
7/5/2020 19:00,26.9,11.4,8.6,69.4,88.93,Rain
7/5/2020 20:00,27,12.2,10,66.3,88.84,Partially cloudy
7/5/2020 21:00,26.6,7.6,10,66.3,90.99,Partially cloudy
7/5/2020 22:00,26,4.9,10,68.5,94.23,Partially cloudy
7/5/2020 23:00,24.8,3.9,10,66.3,100,Partially cloudy
7/6/2020 0:00,26,3.6,10,66.3,94.23,Partially cloudy
7/6/2020 1:00,26.9,4.1,9.3,48.1,89.33,Rain
7/6/2020 2:00,27,7,8,35.2,88.84,Partially cloudy
7/6/2020 3:00,27,3.3,8,35.2,88.84,Partially cloudy
7/6/2020 4:00,26.4,3.6,8.2,39.4,92.05,Partially cloudy
7/6/2020 5:00,27,4.7,8.8,35.2,88.84,Partially cloudy
7/6/2020 6:00,27.4,3.6,10,35.2,86.74,Partially cloudy
7/6/2020 7:00,28.3,4.3,10.9,39.4,82.64,Partially cloudy
7/6/2020 8:00,29.4,6.7,10,35.2,79.11,Partially cloudy
7/6/2020 9:00,29,9,10,72.6,81.9,Partially cloudy
7/6/2020 10:00,29.5,11.8,8.8,53.8,80.75,Partially cloudy
7/6/2020 11:00,27.2,13,6.6,72.6,91.02,Partially cloudy
7/6/2020 12:00,27,4.7,8,66.3,94.27,Partially cloudy
7/6/2020 13:00,28.4,5.4,9.1,68.5,90.19,Rain
7/6/2020 14:00,28.6,10.1,7.6,66.3,85.9,Partially cloudy
7/6/2020 15:00,29.8,10.4,8,72.6,82,Partially cloudy
7/6/2020 16:00,30,11.1,9.9,50,76.63,Partially cloudy
7/6/2020 17:00,29.6,9,10,50,76.39,Partially cloudy
7/6/2020 18:00,29,11.9,10,50,79.06,Partially cloudy
7/6/2020 19:00,28,9.8,10.9,49.1,83.55,Partially cloudy
7/6/2020 20:00,28,8.6,10,50,83.79,Partially cloudy
7/6/2020 21:00,28,7,10,50,83.79,Partially cloudy
7/6/2020 22:00,27.9,6.3,10.9,32.8,89.06,Partially cloudy
7/6/2020 23:00,27,4.7,10,35.2,94.27,Partially cloudy
7/7/2020 0:00,27,4.3,10,35.2,94.27,Partially cloudy
7/7/2020 1:00,27,6.7,10.2,37.5,94.22,Partially cloudy
7/7/2020 2:00,27,6.3,8,35.2,94.27,Partially cloudy
7/7/2020 3:00,27,6.3,8,35.2,94.27,Partially cloudy
7/7/2020 4:00,27,4.7,9.1,40.3,94.38,Partially cloudy
7/7/2020 5:00,27,4.7,8,35.2,94.27,Partially cloudy
7/7/2020 6:00,27.4,2.9,8,66.3,94.29,Partially cloudy
7/7/2020 7:00,27.9,4.3,9.1,83.3,92.29,Overcast
7/7/2020 8:00,30,8.6,8.8,72.6,82.02,Partially cloudy
7/7/2020 9:00,30,11.9,10,88.8,76.45,Overcast
7/7/2020 10:00,31.3,14.4,10.9,86.1,70.86,Overcast
7/7/2020 11:00,32.4,17.1,10,88.8,61.29,Overcast
7/7/2020 12:00,33,13.7,10,88.8,61.42,Overcast
7/7/2020 13:00,32.9,15.4,10.9,85.2,59.65,Overcast
7/7/2020 14:00,33,17.3,10,72.6,59.27,Partially cloudy
7/7/2020 15:00,33,16.2,10,50,61.42,Partially cloudy
7/7/2020 16:00,32,16.4,10.9,49.1,62.78,Partially cloudy
7/7/2020 17:00,31.6,15.8,10,41.9,64.9,Partially cloudy
7/7/2020 18:00,30.6,14.8,10,27,67.94,Partially cloudy
7/7/2020 19:00,29.9,13.1,10.9,27.3,74.82,Partially cloudy
7/7/2020 20:00,29,13,10,27,79.06,Partially cloudy
7/7/2020 21:00,29,10.1,10,27,83.9,Partially cloudy
7/7/2020 22:00,28.5,7.8,10.9,48.1,83.94,Partially cloudy
7/7/2020 23:00,28,6.7,10,50,83.79,Partially cloudy
7/8/2020 0:00,28,5.4,10,50,83.79,Partially cloudy
7/8/2020 1:00,27.9,1.8,10.9,48.1,84.34,Partially cloudy
7/8/2020 2:00,26.6,0,10,35.2,93.21,Partially cloudy
7/8/2020 3:00,26,1.8,10,35.2,100,Partially cloudy
7/8/2020 4:00,26,2.5,9.4,34.7,96.32,Partially cloudy
7/8/2020 5:00,26,2.5,8.8,35.2,100,Partially cloudy
7/8/2020 6:00,26.4,2.5,6,27,97.63,Partially cloudy
7/8/2020 7:00,27.9,3.9,5.8,32.9,92.29,Partially cloudy
7/8/2020 8:00,29.4,2.9,6,35.2,84.87,Partially cloudy
7/8/2020 9:00,31,4.1,7.4,66.3,71.26,Partially cloudy
7/8/2020 10:00,31,5.7,10.9,88,67.63,Overcast
7/8/2020 11:00,31.4,7,10,88.8,64.86,Overcast
7/8/2020 12:00,29.8,12.8,10,88.8,69.46,Overcast
7/8/2020 13:00,27.4,18,7.6,54.7,78.93,Rain
7/8/2020 14:00,23.6,19.2,3.8,88.8,100,Overcast
7/8/2020 15:00,24,8.3,7.6,66.3,96.49,Partially cloudy
7/8/2020 16:00,25.8,7,8.2,68.5,94.65,Partially cloudy
7/8/2020 17:00,27,2.5,6.6,51.4,88.84,Partially cloudy
7/8/2020 18:00,26.6,2.5,6,35.2,90.99,Partially cloudy
7/8/2020 19:00,26,2.3,9.1,39.4,93.55,Partially cloudy
7/8/2020 20:00,25,0,7,25,100,Clear
7/8/2020 21:00,25,0,7,35.2,100,Partially cloudy
7/8/2020 22:00,25,1.6,8.6,39.4,99.44,Partially cloudy
7/8/2020 23:00,25,2.9,8,50,100,Partially cloudy
7/9/2020 0:00,25,1.8,7.6,50,96.51,Partially cloudy
7/9/2020 1:00,25,2.6,8.2,39.4,99.72,Partially cloudy
7/9/2020 2:00,25,1.8,5.6,35.2,100,Partially cloudy
7/9/2020 3:00,25,4.3,3,50,100,Partially cloudy
7/9/2020 4:00,24.4,1,3.1,52.8,97.16,Partially cloudy
7/9/2020 5:00,25,0.7,3,50,94.19,Partially cloudy
7/9/2020 6:00,24.8,1.8,4.8,27,97.6,Partially cloudy
7/9/2020 7:00,26.7,2.3,7.7,27.3,92.95,Partially cloudy
7/9/2020 8:00,29,1.1,7.4,27,77.16,Partially cloudy
7/9/2020 9:00,30.4,2.5,8,27,68.67,Partially cloudy
7/9/2020 10:00,31.3,4.9,10.9,35.6,63.45,Partially cloudy
7/9/2020 11:00,32,7.8,10,50,60.51,Partially cloudy
7/9/2020 12:00,32,7,10,88.8,59.04,Overcast
7/9/2020 13:00,32.6,4.1,10.9,73.3,59.18,Partially cloudy
7/9/2020 14:00,34,4.7,10,66.3,54.08,Partially cloudy
7/9/2020 15:00,33,2.5,10,50,59.27,Partially cloudy
7/9/2020 16:00,31.8,9.2,10.9,50,66.96,Partially cloudy
7/9/2020 17:00,31,7.8,10,50,66.38,Partially cloudy
7/9/2020 18:00,31,9,10,50,68.02,Partially cloudy
7/9/2020 19:00,31,8.5,10.9,30.1,67.02,Partially cloudy
7/9/2020 20:00,31,9,10,27,66.38,Partially cloudy
7/9/2020 21:00,30,11.2,10,35.2,74.63,Partially cloudy
7/9/2020 22:00,29.5,12.1,10.9,48.1,81.2,Partially cloudy
7/9/2020 23:00,28.6,18.4,10,50,80.94,Partially cloudy
7/10/2020 0:00,28.6,10.4,10,50,80.94,Partially cloudy
7/10/2020 1:00,27.1,3.9,10.9,35.6,88.69,Partially cloudy
7/10/2020 2:00,27,1.1,10,35.2,92.03,Partially cloudy
7/10/2020 3:00,27,6.7,10,35.2,94.27,Partially cloudy
7/10/2020 4:00,27,5.4,10.9,34.7,91.88,Partially cloudy
7/10/2020 5:00,27,2.5,10,35.2,94.27,Partially cloudy
7/10/2020 6:00,28,3.6,10,35.2,88.91,Partially cloudy
7/10/2020 7:00,28.3,4.7,10.9,32,86.93,Partially cloudy
7/10/2020 8:00,29.4,6.7,10,35.2,81.95,Partially cloudy
7/10/2020 9:00,31,9,10,50,71.26,Partially cloudy
7/10/2020 10:00,31.4,6.4,10.9,86.1,68.71,Overcast
7/10/2020 11:00,32,9.4,10,88.8,67.33,Overcast
7/10/2020 12:00,32,7.6,10,88.8,62.71,Overcast
7/10/2020 13:00,33.4,7.1,10.9,86.1,56.69,Overcast
7/10/2020 14:00,33.2,13,10,88.8,55.22,Overcast
7/10/2020 15:00,30.6,16.9,10,72.6,63.96,Partially cloudy
7/10/2020 16:00,28.9,16.5,10.9,53.8,74.58,Partially cloudy
7/10/2020 17:00,29,18.4,10,50,74.46,Partially cloudy
7/10/2020 18:00,28,13.6,10,50,85.84,Partially cloudy
7/10/2020 19:00,28,6.4,10.9,53.8,88.18,Partially cloudy
7/10/2020 20:00,27,4.3,10,35.2,94.27,Partially cloudy
7/10/2020 21:00,27.4,7.6,10,27,86.74,Partially cloudy
7/10/2020 22:00,27.6,5.4,10.9,28.2,85.84,Partially cloudy
7/10/2020 23:00,27.6,9.4,10,35.2,87.9,Partially cloudy
7/11/2020 0:00,27,6.7,10,35.2,94.27,Partially cloudy
7/11/2020 1:00,27,3.2,10,35.2,94.27,Partially cloudy
7/11/2020 2:00,26,1.8,9.6,14.8,100,Clear
7/11/2020 3:00,26,1.8,9.2,0,100,Clear
7/11/2020 4:00,26,2.2,10,35.2,100,Partially cloudy
7/11/2020 5:00,26,4.7,9.2,35.2,100,Partially cloudy
7/11/2020 6:00,26.4,5.2,6,50,97.63,Partially cloudy
7/11/2020 7:00,27.4,3.9,8.2,85.2,92.26,Overcast
7/11/2020 8:00,29,1.8,7.4,88.8,81.9,Overcast
7/11/2020 9:00,31,2.5,8,88.8,70.47,Overcast
7/11/2020 10:00,31,2.6,9.1,88,68.94,Overcast
7/11/2020 11:00,32.4,6.3,10,88.8,59.81,Overcast
7/11/2020 12:00,33,7,10,88.8,59.27,Overcast
7/11/2020 13:00,33.9,10.1,10.9,88.9,55.16,Overcast
7/11/2020 14:00,32.6,11.6,10,88.8,58.51,Overcast
7/11/2020 15:00,33,14.8,10,88.8,59.27,Overcast
7/11/2020 16:00,32,17,12,88,67.87,Overcast
7/11/2020 17:00,31,17.6,10,72.6,67.13,Partially cloudy
7/11/2020 18:00,30,11.9,10,35.2,67.82,Partially cloudy
7/11/2020 19:00,29,13.4,10.9,40.3,70.36,Partially cloudy
7/11/2020 20:00,29,13.3,10,35.2,76.3,Partially cloudy
7/11/2020 21:00,29,12.2,10,35.2,79.06,Partially cloudy
7/11/2020 22:00,28.5,11.7,10.9,48.1,81.43,Partially cloudy
7/11/2020 23:00,28,8.6,10,50,83.79,Partially cloudy
7/12/2020 0:00,27,10.1,10,50,88.84,Partially cloudy
7/12/2020 1:00,26.6,3.6,10.9,48.1,90.88,Partially cloudy
7/12/2020 2:00,26,2.9,10,50,94.23,Partially cloudy
7/12/2020 3:00,26,3.3,10,50,94.23,Partially cloudy
7/12/2020 4:00,25.1,6.1,10.9,48.1,96.24,Partially cloudy
7/12/2020 5:00,26,6.3,10,66.3,88.76,Partially cloudy
7/12/2020 6:00,27,7.6,10,35.2,85.74,Partially cloudy
7/12/2020 7:00,27.9,3.3,10.9,39.4,84.24,Partially cloudy
7/12/2020 8:00,29.4,5.2,10,35.2,77.22,Partially cloudy
7/12/2020 9:00,31,6.7,10,50,68.78,Partially cloudy
7/12/2020 10:00,30.1,7.7,10.9,65.7,72.29,Partially cloudy
7/12/2020 11:00,31.4,8.6,10,88.8,63.29,Overcast
7/12/2020 12:00,33,6.3,10,88.8,56.44,Overcast
7/12/2020 13:00,32.6,7.5,10.9,88,57.52,Overcast
7/12/2020 14:00,33.6,5.9,10,88.8,53.98,Overcast
7/12/2020 15:00,33,13,10,72.6,57.84,Partially cloudy
7/12/2020 16:00,31.1,10.6,10.9,52.8,61.4,Partially cloudy
7/12/2020 17:00,28.6,8.5,10,50,79,Partially cloudy
7/12/2020 18:00,27,14.4,10,50,85.74,Partially cloudy
7/12/2020 19:00,27.1,11.5,10.9,52.8,88.35,Partially cloudy
7/12/2020 20:00,26,11.2,10,50,94.23,Partially cloudy
7/12/2020 21:00,26,3.9,10,50,94.23,Partially cloudy
7/12/2020 22:00,26.1,2.3,10,50.9,93.81,Partially cloudy
7/12/2020 23:00,26,4.3,10,50,94.23,Partially cloudy
7/13/2020 0:00,25.6,5.4,10,50,96.53,Partially cloudy
7/13/2020 1:00,26,3.6,10,52.8,88.86,Rain
7/13/2020 2:00,25,0.7,10,35.2,96.51,Partially cloudy
7/13/2020 3:00,25.6,0.7,10,35.2,96.53,Partially cloudy
7/13/2020 4:00,25.6,2.3,10.9,34.7,96.15,Partially cloudy
7/13/2020 5:00,25.6,3.6,10,35.2,96.53,Partially cloudy
7/13/2020 6:00,26.4,4.7,8,27,94.25,Partially cloudy
7/13/2020 7:00,28.3,1.9,9.1,27.3,87.26,Partially cloudy
7/13/2020 8:00,29.4,3.8,10,88.8,81.95,Overcast
7/13/2020 9:00,30.4,8.3,10,88.8,77.37,Overcast
7/13/2020 10:00,30.6,12.1,10.2,88,74.56,Overcast
7/13/2020 11:00,31,9.4,8.8,88.8,74.79,Overcast
7/13/2020 12:00,31.6,10.1,8,88.8,68.13,Overcast
7/13/2020 13:00,28.3,13.4,5.5,88.9,88.61,Overcast
7/13/2020 14:00,25,27.7,2.8,88.8,97.6,Overcast
7/13/2020 15:00,25.4,17.4,6.2,66.3,97.61,Partially cloudy
7/13/2020 16:00,26.4,10.5,9.9,68.5,91.95,Partially cloudy
7/13/2020 17:00,27,12.2,10,51.4,94.27,Partially cloudy
7/13/2020 18:00,27,12.2,10,51.4,92.03,Partially cloudy
7/13/2020 19:00,27,10.5,10.9,54.1,88.83,Rain
7/13/2020 20:00,27,8.6,10,51.4,88.84,Partially cloudy
7/13/2020 21:00,27,4.7,10,51.4,94.27,Partially cloudy
7/13/2020 22:00,27,3.9,10.9,49.4,94.27,Partially cloudy
7/13/2020 23:00,27,6,10,51.4,94.27,Partially cloudy
7/14/2020 0:00,26,1.8,10,51.4,100,Partially cloudy
7/14/2020 1:00,26,3.3,10.2,39.4,99.56,Partially cloudy
7/14/2020 2:00,26,3.3,7.6,35.2,100,Partially cloudy
7/14/2020 3:00,26,1.8,7,35.2,100,Partially cloudy
7/14/2020 4:00,26,1,8.2,34.7,97.3,Partially cloudy
7/14/2020 5:00,25,0,7,35.2,100,Partially cloudy
7/14/2020 6:00,26,1.1,8.8,27,96.54,Partially cloudy
7/14/2020 7:00,27.4,3.8,9.1,28.2,95.13,Partially cloudy
7/14/2020 8:00,28.8,10.4,8,50,84.81,Partially cloudy
7/14/2020 9:00,30.4,14.4,10,50,74.69,Partially cloudy
7/14/2020 10:00,31.4,12.4,10.9,46.2,70.75,Partially cloudy
7/14/2020 11:00,32.4,12.2,10,50,63.51,Partially cloudy
7/14/2020 12:00,33.4,9,10,50,59.36,Partially cloudy
7/14/2020 13:00,34,10.8,10.9,50.9,54.6,Partially cloudy
7/14/2020 14:00,34.4,6.7,10,88.8,51.58,Overcast
7/14/2020 15:00,35.4,5.2,10,88.8,45.92,Overcast
7/14/2020 16:00,35.4,5.4,10.9,52.8,49.18,Partially cloudy
7/14/2020 17:00,33.6,7,10,50,52.07,Partially cloudy
7/14/2020 18:00,32.4,9.4,10,50,59.81,Partially cloudy
7/14/2020 19:00,32.1,7.9,10.9,53.8,66.07,Partially cloudy
7/14/2020 20:00,29,6.3,10,50,73.63,Partially cloudy
7/14/2020 21:00,27.2,14,9.2,50,81.83,Partially cloudy
7/14/2020 22:00,24.6,20.7,2.6,88.9,96.02,Overcast
7/14/2020 23:00,25,8.3,6.4,66.3,96.51,Partially cloudy
7/15/2020 0:00,24.6,16.6,7,66.3,96.5,Partially cloudy
7/15/2020 1:00,24.1,9.6,7.6,69.4,94.26,Rain
7/15/2020 2:00,24,2.9,8,66.3,96.49,Partially cloudy
7/15/2020 3:00,25,0.7,8,66.3,94.19,Partially cloudy
7/15/2020 4:00,24.1,1.3,7.6,69.4,99.55,Partially cloudy
7/15/2020 5:00,24.4,4.7,8,51.4,100,Partially cloudy
7/15/2020 6:00,25,2.5,8,50,100,Partially cloudy
7/15/2020 7:00,26.3,3.3,7.6,74.2,92.31,Partially cloudy
7/15/2020 8:00,28,1.8,8,50,83.79,Partially cloudy
7/15/2020 9:00,29.4,2.5,10,50,79.11,Partially cloudy
7/15/2020 10:00,30.9,7,10.9,68.5,73.44,Partially cloudy
7/15/2020 11:00,31,10.1,10,88.8,73.01,Overcast
7/15/2020 12:00,31.4,9.9,10,72.6,64.01,Partially cloudy
7/15/2020 13:00,32.4,9.8,10.9,52.8,62.8,Partially cloudy
7/15/2020 14:00,32,12.2,10,50,64.26,Partially cloudy
7/15/2020 15:00,32,10.4,10,50,66.58,Partially cloudy
7/15/2020 16:00,32,10.8,10.9,50.9,66.21,Partially cloudy
7/15/2020 17:00,31.6,8.3,10,35.2,61.92,Partially cloudy
7/15/2020 18:00,30.6,4.3,10,35.2,72.13,Partially cloudy
7/15/2020 19:00,30,4.7,10.9,40.3,78.89,Partially cloudy
7/15/2020 20:00,30,15.1,10,35.2,82.02,Partially cloudy
7/15/2020 21:00,29,9.7,10,35.2,83.9,Partially cloudy
7/15/2020 22:00,28.9,7.8,10.9,37.5,84.03,Partially cloudy
7/15/2020 23:00,29,5.4,10,35.2,81.9,Partially cloudy
7/16/2020 0:00,29,8.3,10,35.2,79.06,Partially cloudy
7/16/2020 1:00,28,7,10.9,34.7,86.17,Partially cloudy
7/16/2020 2:00,28,6.7,10,35.2,88.91,Partially cloudy
7/16/2020 3:00,28,6.3,10,35.2,85.84,Partially cloudy
7/16/2020 4:00,27.9,6.9,10.9,34.7,89.25,Partially cloudy
7/16/2020 5:00,28,6.7,10,35.2,88.91,Partially cloudy
7/16/2020 6:00,28,5.2,10,66.3,88.91,Partially cloudy
7/16/2020 7:00,28.3,7.5,10.9,53.8,87.22,Partially cloudy
7/16/2020 8:00,28.4,8.3,9.2,50,86.84,Partially cloudy
7/16/2020 9:00,29,11.5,7.4,50,83.9,Partially cloudy
7/16/2020 10:00,29.7,10.1,8.7,67.5,80.04,Partially cloudy
7/16/2020 11:00,31,11.9,10,72.6,77.46,Partially cloudy
7/16/2020 12:00,32,11.2,10,50,66.58,Partially cloudy
7/16/2020 13:00,31.9,12.1,10.9,52.8,65.29,Rain
7/16/2020 14:00,32,11.9,10,50,62.71,Partially cloudy
7/16/2020 15:00,32.6,14.4,10,50,62.84,Partially cloudy
7/16/2020 16:00,32,17,10.9,50,65.31,Partially cloudy
7/16/2020 17:00,31.6,16.2,10,50,68.13,Partially cloudy
7/16/2020 18:00,30,15.1,10,50,74.63,Partially cloudy
7/16/2020 19:00,29,11.1,10.9,50,79.27,Partially cloudy
7/16/2020 20:00,29,9,10,50,80.99,Partially cloudy
7/16/2020 21:00,29,9,10,50,83.9,Partially cloudy
7/16/2020 22:00,28.9,6.9,10.9,48.1,84.12,Partially cloudy
7/16/2020 23:00,28.6,6.7,10,35.2,82.92,Partially cloudy
7/17/2020 0:00,28,6.3,10,35.2,85.84,Partially cloudy
7/17/2020 1:00,28.9,6.1,10.9,39.4,84.35,Partially cloudy
7/17/2020 2:00,28,4.7,10,50,88.91,Partially cloudy
7/17/2020 3:00,27.6,5.4,10,50,93.26,Partially cloudy
7/17/2020 4:00,26.5,3.3,9.8,46.2,97.04,Partially cloudy
7/17/2020 5:00,26,2.9,3.6,50,100,Partially cloudy
7/17/2020 6:00,26.4,1.8,4.8,50,97.63,Partially cloudy
7/17/2020 7:00,28,3.3,6.6,62.9,94,Partially cloudy
7/17/2020 8:00,29.4,7.8,6.8,50,84.87,Partially cloudy
7/17/2020 9:00,31,11.9,8.8,50,70.47,Partially cloudy
7/17/2020 10:00,30.9,11.8,10.9,52.8,69.43,Partially cloudy
7/17/2020 11:00,32.4,9.4,10,50,63.51,Partially cloudy
7/17/2020 12:00,34.1,11.2,10,50,56.06,Partially cloudy
7/17/2020 13:00,33.5,8.2,10.9,65.7,54.64,Partially cloudy
7/17/2020 14:00,33,9.4,10,66.3,55.17,Partially cloudy
7/17/2020 15:00,34,10.1,10,50,51.48,Partially cloudy
7/17/2020 16:00,32.6,13.4,10.9,52.8,55.65,Partially cloudy
7/17/2020 17:00,31.6,14,10,50,61.23,Partially cloudy
